7,0.0,0.0,-0.2581818181818182,0.03272727272727273,-0.5490909090909091,0.0,-0.76,0.03272727272727273,-0.92,0.10909090909090909,-0.5818181818181818,-0.44363636363636366,-0.7854545454545454,-0.6218181818181818,-0.9018181818181819,-0.7490909090909091,-1.0,-0.8618181818181818,-0.4690909090909091,-0.5381818181818182,-0.6472727272727272,-0.4072727272727273,-0.52,-0.24,-0.41818181818181815,-0.24727272727272728,-0.3381818181818182,-0.5818181818181818,-0.49818181818181817,-0.4109090909090909,-0.3709090909090909,-0.26545454545454544,-0.2909090909090909,-0.2872727272727273,-0.19272727272727272,-0.5890909090909091,-0.3527272727272727,-0.44727272727272727,-0.2727272727272727,-0.32727272727272727,-0.2,-0.3381818181818182
7,0.0,0.0,-0.26582278481012656,0.03375527426160337,-0.5569620253164557,0.012658227848101266,-0.7552742616033755,0.046413502109704644,-0.9029535864978903,0.12658227848101267,-0.5907172995780591,-0.45569620253164556,-0.7848101265822784,-0.6329113924050633,-0.8987341772151899,-0.759493670886076,-1.0,-0.8776371308016878,-0.4767932489451477,-0.5527426160337553,-0.6624472573839663,-0.3755274261603376,-0.540084388185654,-0.22362869198312235,-0.4388185654008439,-0.23628691983122363,-0.33755274261603374,-0.5864978902953587,-0.510548523206751,-0.379746835443038,-0.3881856540084388,-0.2489451476793249,-0.29957805907172996,-0.270042194092827,-0.1940928270042194,-0.5822784810126582,-0.35864978902953587,-0.4092827004219409,-0.27848101265822783,-0.3037974683544304,-0.1940928270042194,-0.31645569620253167
7,0.0,0.0,-0.27314814814814814,0.046296296296296294,-0.5787037037037037,0.013888888888888888,-0.7916666666666666,0.05092592592592592,-0.9537037037037037,0.125,-0.5925925925925926,-0.49074074074074076,-0.7962962962962963,-0.6944444444444444,-0.9120370370370371,-0.8287037037037037,-1.0,-0.9490740740740741,-0.47685185185185186,-0.5787037037037037,-0.6990740740740741,-0.4351851851851852,-0.5972222222222222,-0.25462962962962965,-0.49074074074074076,-0.23148148148148148,-0.3425925925925926,-0.6064814814814815,-0.5462962962962963,-0.4305555555555556,-0.4166666666666667,-0.2777777777777778,-0.3194444444444444,-0.2777777777777778,-0.19907407407407407,-0.6018518518518519,-0.3888888888888889,-0.4583333333333333,-0.3101851851851852,-0.33796296296296297,-0.22685185185185186,-0.33796296296296297
7,0.0,0.0,-0.2631578947368421,0.05668016194331984,-0.5546558704453441,0.032388663967611336,-0.7489878542510121,0.06072874493927125,-0.8785425101214575,0.13360323886639677,-0.5870445344129555,-0.47368421052631576,-0.7773279352226721,-0.6842105263157895,-0.8987854251012146,-0.8097165991902834,-1.0,-0.9230769230769231,-0.46558704453441296,-0.5587044534412956,-0.7044534412955465,-0.4331983805668016,-0.5910931174089069,-0.24696356275303644,-0.4777327935222672,-0.22672064777327935,-0.3360323886639676,-0.5910931174089069,-0.5425101214574899,-0.41700404858299595,-0.41700404858299595,-0.25101214574898784,-0.3157894736842105,-0.2591093117408907,-0.1902834008097166,-0.5870445344129555,-0.38461538461538464,-0.44534412955465585,-0.3117408906882591,-0.3117408906882591,-0.22672064777327935,-0.3157894736842105
7,0.0,0.0,-0.24814814814814815,0.06296296296296296,-0.5407407407407407,0.037037037037037035,-0.737037037037037,0.06666666666666667,-0.8666666666666667,0.14074074074074075,-0.5814814814814815,-0.4222222222222222,-0.774074074074074,-0.6370370370370371,-0.8962962962962963,-0.7592592592592593,-1.0,-0.8592592592592593,-0.4666666666666667,-0.5074074074074074,-0.6888888888888889,-0.43333333333333335,-0.5888888888888889,-0.26296296296296295,-0.4703703703703704,-0.21481481481481482,-0.337037037037037,-0.5518518518518518,-0.5185185185185185,-0.4185185185185185,-0.4074074074074074,-0.26666666666666666,-0.3111111111111111,-0.2518518518518518,-0.1925925925925926,-0.5666666666666667,-0.37407407407407406,-0.44814814814814813,-0.3037037037037037,-0.32592592592592595,-0.21851851851851853,-0.3111111111111111
7,0.0,0.0,-0.25,0.05985915492957746,-0.5563380281690141,0.028169014084507043,-0.7535211267605634,0.0528169014084507,-0.8767605633802817,0.1267605633802817,-0.5985915492957746,-0.43309859154929575,-0.7746478873239436,-0.6443661971830986,-0.897887323943662,-0.7676056338028169,-1.0,-0.8767605633802817,-0.4788732394366197,-0.5211267605633803,-0.7077464788732394,-0.4507042253521127,-0.5950704225352113,-0.2640845070422535,-0.47183098591549294,-0.22887323943661972,-0.34507042253521125,-0.5669014084507042,-0.5387323943661971,-0.43661971830985913,-0.4225352112676056,-0.2711267605633803,-0.3274647887323944,-0.2711267605633803,-0.2007042253521127,-0.5845070422535211,-0.397887323943662,-0.45774647887323944,-0.323943661971831,-0.3345070422535211,-0.23943661971830985,-0.3380281690140845
7,0.0,0.0,-0.25418060200668896,0.05016722408026756,-0.5518394648829431,0.020066889632107024,-0.7391304347826086,0.04013377926421405,-0.8662207357859532,0.11705685618729098,-0.6086956521739131,-0.4280936454849498,-0.782608695652174,-0.6287625418060201,-0.903010033444816,-0.7525083612040134,-1.0,-0.8595317725752508,-0.49498327759197325,-0.5150501672240803,-0.7357859531772575,-0.4180602006688963,-0.6287625418060201,-0.23745819397993312,-0.5083612040133779,-0.2040133779264214,-0.36454849498327757,-0.5585284280936454,-0.5652173913043478,-0.4214046822742475,-0.45819397993311034,-0.26421404682274247,-0.36454849498327757,-0.2608695652173913,-0.22073578595317725,-0.5752508361204013,-0.41471571906354515,-0.44481605351170567,-0.34782608695652173,-0.3277591973244147,-0.26421404682274247,-0.3277591973244147
7,0.0,0.0,-0.25882352941176473,0.06470588235294118,-0.5235294117647059,0.05,-0.6911764705882353,0.08529411764705883,-0.8176470588235294,0.16176470588235295,-0.5794117647058824,-0.35294117647058826,-0.7617647058823529,-0.5352941176470588,-0.8911764705882353,-0.6529411764705882,-1.0,-0.7529411764705882,-0.47941176470588237,-0.43529411764705883,-0.7264705882352941,-0.3735294117647059,-0.6235294117647059,-0.2235294117647059,-0.49411764705882355,-0.17941176470588235,-0.36470588235294116,-0.4764705882352941,-0.5794117647058824,-0.40588235294117647,-0.49117647058823527,-0.2676470588235294,-0.39705882352941174,-0.23823529411764705,-0.23823529411764705,-0.49411764705882355,-0.4294117647058823,-0.4147058823529412,-0.38235294117647056,-0.3029411764705882,-0.3,-0.27647058823529413
7,0.0,0.0,-0.23931623931623933,0.05982905982905983,-0.5213675213675214,0.037037037037037035,-0.7008547008547008,0.06552706552706553,-0.8262108262108262,0.1396011396011396,-0.5811965811965812,-0.4131054131054131,-0.7606837606837606,-0.5754985754985755,-0.8917378917378918,-0.6894586894586895,-1.0,-0.7891737891737892,-0.48148148148148145,-0.4928774928774929,-0.7464387464387464,-0.3817663817663818,-0.6096866096866097,-0.21652421652421652,-0.47293447293447294,-0.2022792022792023,-0.3646723646723647,-0.5299145299145299,-0.5897435897435898,-0.39886039886039887,-0.4700854700854701,-0.25071225071225073,-0.36752136752136755,-0.2564102564102564,-0.2336182336182336,-0.5356125356125356,-0.43874643874643876,-0.41595441595441596,-0.36752136752136755,-0.2962962962962963,-0.27635327635327633,-0.29914529914529914
7,0.0,0.0,-0.23138297872340424,0.04521276595744681,-0.5079787234042553,0.010638297872340425,-0.6941489361702128,0.034574468085106384,-0.8218085106382979,0.11170212765957446,-0.5797872340425532,-0.39361702127659576,-0.7659574468085106,-0.574468085106383,-0.8936170212765957,-0.6835106382978723,-1.0,-0.7792553191489362,-0.4787234042553192,-0.47606382978723405,-0.7074468085106383,-0.38563829787234044,-0.5851063829787234,-0.22074468085106383,-0.4601063829787234,-0.19680851063829788,-0.35904255319148937,-0.5186170212765957,-0.5372340425531915,-0.39361702127659576,-0.42819148936170215,-0.2553191489361702,-0.3404255319148936,-0.2579787234042553,-0.22074468085106383,-0.5372340425531915,-0.3882978723404255,-0.4308510638297872,-0.32180851063829785,-0.31648936170212766,-0.24468085106382978,-0.31117021276595747
7,0.0,0.0,-0.24444444444444444,0.044444444444444446,-0.5185185185185185,0.007407407407407408,-0.6864197530864198,0.024691358024691357,-0.817283950617284,0.08395061728395062,-0.5802469135802469,-0.39012345679012345,-0.7728395061728395,-0.5555555555555556,-0.8962962962962963,-0.6592592592592592,-1.0,-0.7580246913580246,-0.47160493827160493,-0.4740740740740741,-0.6691358024691358,-0.3728395061728395,-0.5506172839506173,-0.2123456790123457,-0.43703703703703706,-0.19753086419753085,-0.34074074074074073,-0.508641975308642,-0.4888888888888889,-0.37530864197530867,-0.3802469135802469,-0.23950617283950618,-0.2962962962962963,-0.24938271604938272,-0.19012345679012346,-0.5185185185185185,-0.32592592592592595,-0.42962962962962964,-0.2765432098765432,-0.3111111111111111,-0.21975308641975308,-0.3037037037037037
7,0.0,0.0,-0.24281984334203655,0.028720626631853787,-0.5300261096605744,-0.007832898172323759,-0.7154046997389034,0.018276762402088774,-0.8537859007832899,0.0835509138381201,-0.5822454308093995,-0.42297650130548303,-0.7728459530026109,-0.5926892950391645,-0.8955613577023499,-0.6971279373368147,-1.0,-0.7911227154046997,-0.4699738903394256,-0.5039164490861618,-0.660574412532637,-0.381201044386423,-0.5483028720626631,-0.21409921671018275,-0.45430809399477806,-0.20365535248041775,-0.3368146214099217,-0.5378590078328982,-0.4804177545691906,-0.38642297650130547,-0.3629242819843342,-0.24281984334203655,-0.28720626631853785,-0.26109660574412535,-0.1906005221932115,-0.5430809399477807,-0.3237597911227154,-0.4412532637075718,-0.26370757180156656,-0.31592689295039167,-0.206266318537859,-0.31070496083550914
7,0.0,0.0,-0.2507936507936508,0.02857142857142857,-0.5333333333333333,0.0,-0.7301587301587301,0.02857142857142857,-0.8793650793650793,0.09206349206349207,-0.5650793650793651,-0.43492063492063493,-0.7746031746031746,-0.6126984126984127,-0.8952380952380953,-0.7365079365079366,-1.0,-0.8476190476190476,-0.44761904761904764,-0.526984126984127,-0.5936507936507937,-0.3904761904761905,-0.47619047619047616,-0.24126984126984127,-0.38412698412698415,-0.24126984126984127,-0.30793650793650795,-0.5619047619047619,-0.43174603174603177,-0.4095238095238095,-0.3238095238095238,-0.2761904761904762,-0.24761904761904763,-0.2857142857142857,-0.15555555555555556,-0.5714285714285714,-0.27936507936507937,-0.4666666666666667,-0.2222222222222222,-0.33650793650793653,-0.1619047619047619,-0.32063492063492066
7,0.0,0.0,-0.25,0.02857142857142857,-0.5428571428571428,0.0035714285714285713,-0.7571428571428571,0.04642857142857143,-0.9071428571428571,0.1357142857142857,-0.5714285714285714,-0.4392857142857143,-0.775,-0.625,-0.8964285714285715,-0.75,-1.0,-0.8571428571428571,-0.45,-0.5285714285714286,-0.5964285714285714,-0.4142857142857143,-0.4642857142857143,-0.25357142857142856,-0.36428571428571427,-0.2392857142857143,-0.3,-0.5642857142857143,-0.43214285714285716,-0.425,-0.31785714285714284,-0.275,-0.2392857142857143,-0.2785714285714286,-0.1392857142857143,-0.5678571428571428,-0.2714285714285714,-0.4607142857142857,-0.20714285714285716,-0.325,-0.1392857142857143,-0.3142857142857143
7,0.0,0.0,-0.24481327800829875,0.016597510373443983,-0.5435684647302904,-0.008298755186721992,-0.7510373443983402,0.024896265560165973,-0.8921161825726142,0.1037344398340249,-0.5809128630705395,-0.44398340248962653,-0.7759336099585062,-0.6431535269709544,-0.8921161825726142,-0.7593360995850622,-1.0,-0.8630705394190872,-0.44813278008298757,-0.5352697095435685,-0.5850622406639004,-0.43568464730290457,-0.46473029045643155,-0.2863070539419087,-0.37344398340248963,-0.26556016597510373,-0.29045643153526973,-0.5684647302904564,-0.3941908713692946,-0.42738589211618255,-0.2863070539419087,-0.27800829875518673,-0.21991701244813278,-0.27800829875518673,-0.12448132780082988,-0.5726141078838174,-0.23651452282157676,-0.48132780082987553,-0.1825726141078838,-0.34854771784232363,-0.12863070539419086,-0.33195020746887965
7,0.0,0.0,-0.23404255319148937,0.029787234042553193,-0.5361702127659574,0.00425531914893617,-0.7531914893617021,0.03404255319148936,-0.902127659574468,0.1148936170212766,-0.5787234042553191,-0.40425531914893614,-0.7829787234042553,-0.6085106382978723,-0.8978723404255319,-0.7404255319148936,-1.0,-0.851063829787234,-0.4425531914893617,-0.49361702127659574,-0.5531914893617021,-0.43829787234042555,-0.4340425531914894,-0.2723404255319149,-0.34893617021276596,-0.225531914893617,-0.28085106382978725,-0.5319148936170213,-0.3574468085106383,-0.4425531914893617,-0.26382978723404255,-0.2936170212765957,-0.20851063829787234,-0.26382978723404255,-0.10638297872340426,-0.5404255319148936,-0.17872340425531916,-0.4851063829787234,-0.14468085106382977,-0.3617021276595745,-0.11063829787234042,-0.33617021276595743
7,0.0,0.0,-0.2457627118644068,0.012711864406779662,-0.559322033898305,-0.0423728813559322,-0.7754237288135594,-0.025423728813559324,-0.923728813559322,0.05508474576271186,-0.5889830508474576,-0.4152542372881356,-0.7796610169491526,-0.6228813559322034,-0.8983050847457628,-0.7372881355932204,-1.0,-0.847457627118644,-0.4449152542372881,-0.4957627118644068,-0.5720338983050848,-0.5042372881355932,-0.4703389830508475,-0.3177966101694915,-0.3855932203389831,-0.2542372881355932,-0.2754237288135593,-0.5338983050847458,-0.3728813559322034,-0.5127118644067796,-0.2966101694915254,-0.3389830508474576,-0.2330508474576271,-0.2923728813559322,-0.08898305084745763,-0.5423728813559322,-0.17372881355932204,-0.5635593220338984,-0.16101694915254236,-0.4194915254237288,-0.1271186440677966,-0.3601694915254237
7,0.0,0.0,-0.23949579831932774,0.02100840336134454,-0.5588235294117647,-0.037815126050420166,-0.7899159663865546,-0.01680672268907563,-0.9453781512605042,0.058823529411764705,-0.5840336134453782,-0.4579831932773109,-0.773109243697479,-0.6470588235294118,-0.8907563025210085,-0.7605042016806722,-1.0,-0.8613445378151261,-0.4495798319327731,-0.5630252100840336,-0.6050420168067226,-0.48739495798319327,-0.4831932773109244,-0.28991596638655465,-0.37815126050420167,-0.25210084033613445,-0.28991596638655465,-0.6008403361344538,-0.40336134453781514,-0.47478991596638653,-0.3025210084033613,-0.3067226890756303,-0.226890756302521,-0.29831932773109243,-0.1134453781512605,-0.6050420168067226,-0.20588235294117646,-0.5126050420168067,-0.15966386554621848,-0.3697478991596639,-0.1134453781512605,-0.35714285714285715
7,0.0,0.0,-0.2551440329218107,0.01646090534979424,-0.5720164609053497,-0.0411522633744856,-0.7942386831275721,-0.01646090534979424,-0.9588477366255144,0.05761316872427984,-0.5802469135802469,-0.4609053497942387,-0.7695473251028807,-0.6502057613168725,-0.897119341563786,-0.7736625514403292,-1.0,-0.8806584362139918,-0.4403292181069959,-0.5637860082304527,-0.5761316872427984,-0.4732510288065844,-0.4691358024691358,-0.2839506172839506,-0.37448559670781895,-0.24691358024691357,-0.2674897119341564,-0.6008230452674898,-0.37448559670781895,-0.48148148148148145,-0.29218106995884774,-0.32098765432098764,-0.22633744855967078,-0.31275720164609055,-0.0823045267489712,-0.6008230452674898,-0.1728395061728395,-0.522633744855967,-0.14814814814814814,-0.38271604938271603,-0.102880658436214,-0.36213991769547327
7,0.0,0.0,-0.2289156626506024,0.028112449799196786,-0.5502008032128514,-0.03614457831325301,-0.7831325301204819,-0.024096385542168676,-0.9397590361445783,0.0642570281124498,-0.5783132530120482,-0.42570281124497994,-0.7710843373493976,-0.6506024096385542,-0.8955823293172691,-0.7871485943775101,-1.0,-0.8995983935742972,-0.43373493975903615,-0.5301204819277109,-0.5582329317269076,-0.4859437751004016,-0.43775100401606426,-0.2891566265060241,-0.3373493975903614,-0.2289156626506024,-0.26104417670682734,-0.570281124497992,-0.3534136546184739,-0.4899598393574297,-0.26104417670682734,-0.3092369477911647,-0.19678714859437751,-0.28112449799196787,-0.07630522088353414,-0.5783132530120482,-0.14457831325301204,-0.5060240963855421,-0.10441767068273092,-0.3614457831325301,-0.0642570281124498,-0.3413654618473896
7,0.0,0.0,-0.2261904761904762,0.023809523809523808,-0.5476190476190477,-0.04365079365079365,-0.8095238095238095,-0.03571428571428571,-0.9920634920634921,0.04365079365079365,-0.5753968253968254,-0.4603174603174603,-0.7738095238095238,-0.6904761904761905,-0.8968253968253969,-0.8452380952380952,-1.0,-0.9801587301587301,-0.42063492063492064,-0.5674603174603174,-0.5357142857142857,-0.5198412698412699,-0.4246031746031746,-0.30158730158730157,-0.3333333333333333,-0.25,-0.23015873015873015,-0.6071428571428571,-0.30952380952380953,-0.5436507936507936,-0.23015873015873015,-0.34523809523809523,-0.17857142857142858,-0.31746031746031744,-0.01984126984126984,-0.6190476190476191,-0.0873015873015873,-0.5873015873015873,-0.06349206349206349,-0.4246031746031746,-0.031746031746031744,-0.38492063492063494
7,0.0,0.0,-0.22348484848484848,0.026515151515151516,-0.5378787878787878,-0.041666666666666664,-0.7916666666666666,-0.03787878787878788,-0.9659090909090909,0.045454545454545456,-0.5833333333333334,-0.4431818181818182,-0.7765151515151515,-0.6704545454545454,-0.8977272727272727,-0.821969696969697,-1.0,-0.9431818181818182,-0.4356060606060606,-0.553030303030303,-0.5681818181818182,-0.5113636363636364,-0.42803030303030304,-0.2840909090909091,-0.3333333333333333,-0.23484848484848486,-0.2537878787878788,-0.6022727272727273,-0.3446969696969697,-0.5113636363636364,-0.23863636363636365,-0.3143939393939394,-0.18181818181818182,-0.30303030303030304,-0.05303030303030303,-0.6174242424242424,-0.12878787878787878,-0.5340909090909091,-0.07954545454545454,-0.3787878787878788,-0.041666666666666664,-0.36742424242424243
7,0.0,0.0,-0.23684210526315788,0.022556390977443608,-0.556390977443609,-0.041353383458646614,-0.8082706766917294,-0.02631578947368421,-0.981203007518797,0.04887218045112782,-0.5864661654135338,-0.4699248120300752,-0.7781954887218046,-0.6954887218045113,-0.8947368421052632,-0.8383458646616542,-1.0,-0.9586466165413534,-0.4398496240601504,-0.5789473684210527,-0.5451127819548872,-0.5150375939849624,-0.41729323308270677,-0.2894736842105263,-0.33458646616541354,-0.2556390977443609,-0.2593984962406015,-0.6278195488721805,-0.3233082706766917,-0.518796992481203,-0.23308270676691728,-0.31203007518796994,-0.18421052631578946,-0.31203007518796994,-0.06390977443609022,-0.6390977443609023,-0.10902255639097744,-0.5451127819548872,-0.07518796992481203,-0.37969924812030076,-0.04887218045112782,-0.37218045112781956
7,0.0,0.0,-0.23214285714285715,0.02857142857142857,-0.5535714285714286,-0.03571428571428571,-0.7892857142857143,-0.025,-0.9571428571428572,0.05357142857142857,-0.5785714285714286,-0.44285714285714284,-0.7714285714285715,-0.6678571428571428,-0.8928571428571429,-0.8035714285714286,-1.0,-0.925,-0.43214285714285716,-0.5535714285714286,-0.5357142857142857,-0.5,-0.4142857142857143,-0.2857142857142857,-0.33214285714285713,-0.24642857142857144,-0.2571428571428571,-0.6,-0.3357142857142857,-0.5178571428571429,-0.25,-0.31785714285714284,-0.2,-0.3,-0.06428571428571428,-0.6142857142857143,-0.12857142857142856,-0.55,-0.1,-0.3821428571428571,-0.06785714285714285,-0.35714285714285715
7,0.0,0.0,-0.22666666666666666,0.04666666666666667,-0.5366666666666666,0.0,-0.7666666666666667,0.02666666666666667,-0.9333333333333333,0.11333333333333333,-0.5966666666666667,-0.41,-0.7766666666666666,-0.6133333333333333,-0.8966666666666666,-0.74,-1.0,-0.8533333333333334,-0.4533333333333333,-0.52,-0.58,-0.44666666666666666,-0.44666666666666666,-0.24,-0.3433333333333333,-0.2,-0.27666666666666667,-0.5633333333333334,-0.38,-0.4533333333333333,-0.27666666666666667,-0.26666666666666666,-0.21,-0.25,-0.09,-0.57,-0.18,-0.4766666666666667,-0.14,-0.32,-0.09666666666666666,-0.2966666666666667
7,0.0,0.0,-0.23885350318471338,0.022292993630573247,-0.5382165605095541,-0.022292993630573247,-0.7515923566878981,0.009554140127388535,-0.9044585987261147,0.10191082802547771,-0.5764331210191083,-0.4140127388535032,-0.7770700636942676,-0.6178343949044586,-0.9012738853503185,-0.7420382165605095,-1.0,-0.856687898089172,-0.4394904458598726,-0.5095541401273885,-0.5509554140127388,-0.46496815286624205,-0.43312101910828027,-0.27388535031847133,-0.3375796178343949,-0.2356687898089172,-0.27388535031847133,-0.5477707006369427,-0.37261146496815284,-0.48089171974522293,-0.2898089171974522,-0.3057324840764331,-0.22611464968152867,-0.28662420382165604,-0.09872611464968153,-0.5573248407643312,-0.1942675159235669,-0.5191082802547771,-0.16878980891719744,-0.37579617834394907,-0.12420382165605096,-0.3503184713375796
7,0.0,0.0,-0.23508771929824562,0.017543859649122806,-0.5508771929824562,-0.028070175438596492,-0.775438596491228,0.014035087719298246,-0.9228070175438596,0.09824561403508772,-0.5859649122807018,-0.45614035087719296,-0.7894736842105263,-0.6736842105263158,-0.9052631578947369,-0.8245614035087719,-1.0,-0.9543859649122807,-0.44912280701754387,-0.5508771929824562,-0.6070175438596491,-0.49122807017543857,-0.49122807017543857,-0.2982456140350877,-0.39649122807017545,-0.27017543859649124,-0.2807017543859649,-0.5929824561403508,-0.42105263157894735,-0.5157894736842106,-0.3263157894736842,-0.3333333333333333,-0.256140350877193,-0.3263157894736842,-0.09824561403508772,-0.6035087719298246,-0.22105263157894736,-0.5473684210526316,-0.17894736842105263,-0.3929824561403509,-0.12280701754385964,-0.37543859649122807
7,0.0,0.0,-0.23809523809523808,0.023809523809523808,-0.5555555555555556,-0.003968253968253968,-0.7817460317460317,0.023809523809523808,-0.9325396825396826,0.10317460317460317,-0.5873015873015873,-0.45634920634920634,-0.7896825396825397,-0.7023809523809523,-0.8968253968253969,-0.8611111111111112,-0.9880952380952381,-1.0,-0.4444444444444444,-0.5357142857142857,-0.5912698412698413,-0.503968253968254,-0.4801587301587302,-0.31746031746031744,-0.38492063492063494,-0.2777777777777778,-0.27380952380952384,-0.5714285714285714,-0.40476190476190477,-0.5238095238095238,-0.3134920634920635,-0.3412698412698413,-0.23809523809523808,-0.32142857142857145,-0.09126984126984126,-0.5833333333333334,-0.21428571428571427,-0.5555555555555556,-0.17857142857142858,-0.4007936507936508,-0.12301587301587301,-0.36904761904761907
7,0.0,0.0,-0.24793388429752067,0.028925619834710745,-0.5661157024793388,-0.02066115702479339,-0.7975206611570248,-0.004132231404958678,-0.9628099173553719,0.0743801652892562,-0.5909090909090909,-0.4628099173553719,-0.7727272727272727,-0.7066115702479339,-0.871900826446281,-0.8636363636363636,-0.9586776859504132,-1.0,-0.43388429752066116,-0.5495867768595041,-0.5578512396694215,-0.5289256198347108,-0.4462809917355372,-0.32231404958677684,-0.359504132231405,-0.2603305785123967,-0.25206611570247933,-0.5785123966942148,-0.34710743801652894,-0.5289256198347108,-0.26859504132231404,-0.3305785123966942,-0.21074380165289255,-0.29338842975206614,-0.06198347107438017,-0.5785123966942148,-0.1446280991735537,-0.5619834710743802,-0.11983471074380166,-0.4049586776859504,-0.08264462809917356,-0.371900826446281
7,0.0,0.0,-0.22745098039215686,0.00392156862745098,-0.5294117647058824,-0.058823529411764705,-0.7568627450980392,-0.03137254901960784,-0.9176470588235294,0.043137254901960784,-0.5490196078431373,-0.48627450980392156,-0.7058823529411765,-0.7215686274509804,-0.796078431372549,-0.8666666666666667,-0.8705882352941177,-1.0,-0.396078431372549,-0.5607843137254902,-0.5098039215686274,-0.5411764705882353,-0.41568627450980394,-0.3333333333333333,-0.34509803921568627,-0.2901960784313726,-0.2196078431372549,-0.5843137254901961,-0.3058823529411765,-0.5450980392156862,-0.23921568627450981,-0.35294117647058826,-0.19215686274509805,-0.3333333333333333,-0.03529411764705882,-0.5764705882352941,-0.10588235294117647,-0.5647058823529412,-0.08627450980392157,-0.40784313725490196,-0.050980392156862744,-0.3803921568627451
7,0.0,0.0,-0.23484848484848486,0.015151515151515152,-0.5340909090909091,-0.04924242424242424,-0.7575757575757576,-0.026515151515151516,-0.9166666666666666,0.041666666666666664,-0.5454545454545454,-0.48863636363636365,-0.7121212121212122,-0.7121212121212122,-0.8106060606060606,-0.8598484848484849,-0.9015151515151515,-1.0,-0.3939393939393939,-0.6022727272727273,-0.5075757575757576,-0.5113636363636364,-0.39015151515151514,-0.2916666666666667,-0.29924242424242425,-0.23863636363636365,-0.20833333333333334,-0.6363636363636364,-0.29545454545454547,-0.5037878787878788,-0.20833333333333334,-0.30303030303030304,-0.14393939393939395,-0.2765151515151515,-0.011363636363636364,-0.6325757575757576,-0.09090909090909091,-0.5454545454545454,-0.06439393939393939,-0.375,-0.030303030303030304,-0.3409090909090909
7,0.0,0.0,-0.24535315985130113,0.011152416356877323,-0.550185873605948,-0.055762081784386616,-0.7732342007434945,-0.03717472118959108,-0.9330855018587361,0.02973977695167286,-0.5576208178438662,-0.5055762081784386,-0.7323420074349443,-0.724907063197026,-0.8401486988847584,-0.8698884758364313,-0.9330855018587361,-1.0,-0.40892193308550184,-0.6171003717472119,-0.5315985130111525,-0.5315985130111525,-0.4200743494423792,-0.3159851301115242,-0.32342007434944237,-0.26394052044609667,-0.22676579925650558,-0.6505576208178439,-0.32342007434944237,-0.5204460966542751,-0.2379182156133829,-0.32342007434944237,-0.17472118959107807,-0.29739776951672864,-0.02973977695167286,-0.6431226765799256,-0.11152416356877323,-0.550185873605948,-0.08921933085501858,-0.38661710037174724,-0.05204460966542751,-0.35687732342007433
7,0.0,0.0,-0.23809523809523808,0.01098901098901099,-0.5677655677655677,-0.054945054945054944,-0.8131868131868132,-0.029304029304029304,-0.9853479853479854,0.05860805860805861,-0.5860805860805861,-0.4981684981684982,-0.7655677655677655,-0.7326007326007326,-0.8791208791208791,-0.8754578754578755,-0.978021978021978,-1.0,-0.42124542124542125,-0.5860805860805861,-0.5421245421245421,-0.5494505494505495,-0.43223443223443225,-0.34065934065934067,-0.336996336996337,-0.2673992673992674,-0.23076923076923078,-0.6117216117216118,-0.31868131868131866,-0.5714285714285714,-0.25274725274725274,-0.36996336996337,-0.20146520146520147,-0.31868131868131866,-0.029304029304029304,-0.6043956043956044,-0.08424908424908426,-0.6007326007326007,-0.08058608058608059,-0.4249084249084249,-0.06593406593406594,-0.3516483516483517
7,0.0,0.0,-0.23344947735191637,0.006968641114982578,-0.5435540069686411,-0.0627177700348432,-0.7804878048780488,-0.03832752613240418,-0.9477351916376306,0.041811846689895474,-0.5505226480836237,-0.4878048780487805,-0.7317073170731707,-0.7247386759581882,-0.8571428571428571,-0.8780487804878049,-0.9581881533101045,-1.0,-0.40069686411149824,-0.5644599303135889,-0.5331010452961672,-0.5400696864111498,-0.42160278745644597,-0.313588850174216,-0.3344947735191638,-0.26480836236933797,-0.2229965156794425,-0.5923344947735192,-0.3240418118466899,-0.5609756097560976,-0.24390243902439024,-0.3554006968641115,-0.18815331010452963,-0.33797909407665505,-0.03484320557491289,-0.5993031358885017,-0.12195121951219512,-0.5958188153310104,-0.0975609756097561,-0.42857142857142855,-0.059233449477351915,-0.40069686411149824
7,0.0,0.0,-0.25,0.01056338028169014,-0.5528169014084507,-0.045774647887323945,-0.778169014084507,-0.007042253521126761,-0.9436619718309859,0.09154929577464789,-0.5492957746478874,-0.46830985915492956,-0.7253521126760564,-0.7112676056338029,-0.8345070422535211,-0.8661971830985915,-0.926056338028169,-1.0,-0.4084507042253521,-0.545774647887324,-0.5704225352112676,-0.5211267605633803,-0.4753521126760563,-0.3204225352112676,-0.36971830985915494,-0.2746478873239437,-0.23943661971830985,-0.5774647887323944,-0.3873239436619718,-0.5246478873239436,-0.30985915492957744,-0.34507042253521125,-0.23591549295774647,-0.323943661971831,-0.056338028169014086,-0.5809859154929577,-0.19014084507042253,-0.5492957746478874,-0.1619718309859155,-0.4119718309859155,-0.10211267605633803,-0.39436619718309857
